Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
CSPI,CSP Inc,Technology,Information Technology Services,USA,142220000.0,,14.42,-0.0217,17673.0
CSTE,Caesarstone Ltd,Industrials,Building Products & Equipment,Israel,59440000.0,,1.72,0.0,203081.0
CTM,Castellum Inc,Technology,Information Technology Services,USA,86900000.0,,1.01,0.0151,787801.0
CTNM,Contineum Therapeutics Inc,Healthcare,Biotechnology,USA,122630000.0,,4.74,0.07,571920.0
CTOR,Citius Oncology Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,65470000.0,,0.92,0.027999999999999997,29834.0
CTSO,Cytosorbents Corp,Healthcare,Medical Devices,USA,62610000.0,,1.0,0.1655,162832.0
CULP,Culp Inc,Consumer Cyclical,Textile Manufacturing,USA,52750000.0,,4.2,0.0072,1369.0
CUPR,Cuprina Holdings (Cayman) Ltd,Healthcare,Medical Instruments & Supplies,Singapore,105530000.0,,4.92,0.046799999999999994,28193.0
CVGI,Commercial Vehicle Group Inc,Consumer Cyclical,Auto Parts,USA,50910000.0,,1.47,0.0576,424815.0
CVRX,CVRx Inc,Healthcare,Medical Devices,USA,176250000.0,,6.76,0.0432,390669.0
CXDO,Crexendo Inc,Communication Services,Telecom Services,USA,158210000.0,67.37,5.45,0.0225,171986.0
CXE,MFS High Income Municipal Trust,Financial,Closed-End Fund - Debt,USA,110020000.0,6.71,3.49,-0.0029,136997.0
CXH,MFS Investment Grade Municipal Trust,Financial,Closed-End Fund - Debt,USA,61740000.0,8.56,7.53,-0.0013,15010.0
CYBN,Cybin Inc,Healthcare,Biotechnology,Canada,175050000.0,,8.32,0.027200000000000002,251053.0
CYRX,CryoPort Inc,Industrials,Integrated Freight & Logistics,USA,292800000.0,,5.84,0.0815,415451.0
CZNC,Citizens & Northern Corp,Financial,Banks - Regional,USA,286340000.0,10.6,18.48,0.0098,16962.0
CZWI,Citizens Community Bancorp Inc MD,Financial,Banks - Regional,USA,144640000.0,11.44,14.48,0.0042,21299.0
DAAQU,Digital Asset Acquisition Corp,Financial,Shell Companies,USA,188890000.0,,10.95,0.0055000000000000005,34082.0
DAO,Youdao Inc ADR,Consumer Defensive,Education & Training Services,China,279640000.0,52.34,8.94,0.0034000000000000002,71590.0
DBI,Designer Brands Inc,Consumer Cyclical,Footwear & Accessories,USA,175530000.0,,3.61,0.0712,1643014.0
DBL,DoubleLine Opportunistic Credit Fund,Financial,Closed-End Fund - Debt,USA,286780000.0,5.95,15.66,-0.0051,45638.0
DBVT,DBV Technologies ADR,Healthcare,Biotechnology,France,217080000.0,,7.94,0.0258,19792.0
DCGO,DocGo Inc,Healthcare,Medical Care Facilities,USA,146680000.0,,1.48,-0.0067,640278.0
DDD,3D Systems Corp,Technology,Computer Hardware,USA,238720000.0,,1.75,0.1438,5350036.0
DENN,Denny's Corp,Consumer Cyclical,Restaurants,USA,203980000.0,12.11,3.98,0.04190000000000001,545981.0
DERM,Journey Medical Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,167730000.0,,7.2,-0.0781,215870.0
DFDV,DeFi Development Corp,Technology,Software - Infrastructure,USA,286150000.0,,19.78,0.0036,1502123.0
DGXX,Digi Power X Inc,Utilities,Utilities - Independent Power Producers,USA,56190000.0,,1.52,0.1176,823564.0
DHF,BNY Mellon High Yield Strategies Fund,Financial,Closed-End Fund - Debt,USA,183300000.0,11.45,2.52,0.0,485722.0
DHX,DHI Group Inc,Technology,Software - Application,USA,113110000.0,,2.32,0.0087,124243.0
DHY,Credit Suisse High Yield Bond Fund,Financial,Closed-End Fund - Debt,USA,213390000.0,5.57,2.06,0.0098,293762.0
DIBS,1stdibs.com Inc,Consumer Cyclical,Internet Retail,USA,90280000.0,,2.53,0.012,95448.0
DLHC,DLH Holdings Corp,Industrials,Specialty Business Services,USA,77250000.0,14.34,5.37,0.0209,44084.0
DLNG,Dynagas LNG Partners LP,Energy,Oil & Gas Midstream,Greece,136620000.0,2.74,3.74,0.0275,26380.0
DLTH,Duluth Holdings Inc,Consumer Cyclical,Apparel Retail,USA,74500000.0,,2.07,0.029900000000000003,90617.0
DMA,Destra Multi-Alternative Fund,Financial,Closed-End Fund - Equity,USA,77980000.0,8.79,8.7,-0.0011,6770.0
DMAA,Drugs Made In America Acquisition Corp,Financial,Shell Companies,USA,241690000.0,359.75,10.15,-0.0005,49092.0
DMAC,DiaMedica Therapeutics Inc,Healthcare,Biotechnology,USA,176680000.0,,4.12,-0.012,166026.0
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc,Financial,Closed-End Fund - Debt,USA,183320000.0,24.29,9.96,-0.004,58360.0
DMF,BNY Mellon Municipal Income Inc,Financial,Closed-End Fund - Debt,USA,144160000.0,5.6,6.95,-0.0007000000000000001,126664.0
DMO,Western Asset Mortgage Opportunity Fund Inc,Financial,Closed-End Fund - Debt,USA,135040000.0,7.85,11.86,0.0051,67296.0
DMRC,Digimarc Corporation,Technology,Software - Application,USA,295900000.0,,13.73,0.0433,151583.0
DMYY,dMY Squared Technology Group Inc,Financial,Shell Companies,USA,57240000.0,,14.61,0.039900000000000005,70363.0
DOMH,Dominari Holdings Inc,Financial,Capital Markets,USA,63550000.0,,4.34,-0.031200000000000002,120823.0
DOUG,Douglas Elliman Inc,Real Estate,Real Estate Services,USA,235150000.0,,2.65,-0.0038,522501.0
DOYU,DouYu International Holdings Ltd ADR,Communication Services,Internet Content & Information,China,198890000.0,,6.59,0.0,27625.0
DRTS,Alpha Tau Medical Ltd,Healthcare,Biotechnology,Israel,254100000.0,,3.0,0.0239,13995.0
DSGN,Design Therapeutics Inc,Healthcare,Biotechnology,USA,227640000.0,,4.01,-0.0025,109233.0
DSM,BNY Mellon Strategic Municipal Bond Fund Inc,Financial,Closed-End Fund - Debt,USA,273340000.0,8.38,5.53,-0.0054,107205.0
DSX,Diana Shipping Inc,Industrials,Marine Shipping,Greece,182920000.0,22.97,1.58,-0.018600000000000002,346211.0
DTF,DTF Tax-Free Income 2028 Term Fund Inc,Financial,Closed-End Fund - Debt,USA,78660000.0,18.65,11.19,0.0018,3439.0
DTI,Drilling Tools International Corporation,Energy,Oil & Gas Equipment & Services,USA,97530000.0,,2.74,0.0418,24460.0
DTIL,Precision Biosciences Inc,Healthcare,Biotechnology,USA,57100000.0,,5.15,0.0218,79353.0
DTSQ,DT Cloud Star Acquisition Corp,Financial,Shell Companies,USA,93180000.0,50.8,10.47,0.0126,2227.0
DUOT,Duos Technologies Group Inc,Technology,Software - Application,USA,85420000.0,,7.33,-0.078,165930.0
DVLT,Datavault AI Inc,Technology,Software - Infrastructure,USA,58700000.0,,0.87,-0.016399999999999998,195086.0
DXLG,Destination XL Group Inc,Consumer Cyclical,Apparel Retail,USA,55430000.0,,1.03,0.0,144199.0
DYCQ,DT Cloud Acquisition Corp,Financial,Shell Companies,United Kingdom,73520000.0,36.3,10.86,0.015,5667.0
DYNX,Dynamix Corp,Financial,Shell Companies,USA,257850000.00000003,,10.1,0.004,1037.0
EAF,GrafTech International Ltd,Industrials,Electrical Equipment & Parts,USA,268430000.0,,1.04,0.0297,3086940.0
EARN,Ellington Credit Co,Financial,Asset Management,USA,211460000.0,,5.63,0.009000000000000001,270557.0
EB,Eventbrite Inc,Communication Services,Internet Content & Information,USA,233970000.0,,2.44,-0.0121,593835.0
EBMT,Eagle Bancorp Montana Inc,Financial,Banks - Regional,USA,133199999.99999999,11.82,16.75,-0.0006,47495.0
ECBK,ECB Bancorp Inc,Financial,Banks - Regional,USA,141100000.0,27.97,15.63,-0.0194,19483.0
ECF,Ellsworth Growth and Income Fund Ltd,Financial,Closed-End Fund - Equity,USA,135250000.0,5.26,9.89,0.0046,55334.0
EDAP,EDAP TMS S.A. ADR,Healthcare,Medical Distribution,France,67120000.0,,1.79,-0.0097,50221.0
EDF,Virtus Stone Harbor Emerging Markets Income Fund,Financial,Closed-End Fund - Foreign,USA,152590000.0,4.12,4.99,0.012199999999999999,110248.0
EDHL,Everbright Digital Holding Ltd,Communication Services,Advertising Agencies,Hong Kong,128259999.99999999,33.57,4.8,0.0148,147073.0
EDIT,Editas Medicine Inc,Healthcare,Biotechnology,USA,152360000.0,,1.82,0.0282,1652837.0
EEA,European Equity Fund Inc,Financial,Closed-End Fund - Foreign,USA,66250000.0,,9.85,-0.008100000000000001,10968.0
EGAN,eGain Corp,Technology,Software - Application,USA,150430000.0,56.47,5.5,0.026099999999999998,76766.0
EGHAU,EGH Acquisition Corp,Financial,Shell Companies,USA,156630000.0,,10.09,0.0015,66196.0
EGHT,8X8 Inc,Technology,Software - Application,USA,227270000.0,,1.69,0.056299999999999996,1408098.0
EHI,Western Asset Global High Income Fund Inc,Financial,Closed-End Fund - Debt,USA,194520000.0,7.05,6.42,0.0016,68440.0
EHTH,eHealth Inc,Financial,Insurance Brokers,USA,132520000.00000001,,4.37,0.0092,227761.0
EIC,Eagle Point Income Company Inc,Financial,Closed-End Fund - Debt,USA,272330000.0,4.58,12.88,-0.025699999999999997,979444.0
ELA,Envela Corp,Consumer Cyclical,Luxury Goods,USA,149990000.0,20.49,5.77,-0.0069,9838.0
ELDN,Eledon Pharmaceuticals Inc,Healthcare,Biotechnology,USA,189830000.0,,3.17,0.0359,132404.0
ELLO,Ellomay Capital Ltd,Utilities,Utilities - Renewable,Israel,199050000.0,,15.49,0.084,932.0
ELPW,Elong Power Holding Ltd,Industrials,Electrical Equipment & Parts,China,51060000.0,5.07,1.1,-0.051699999999999996,655067.0
ELTK,Eltek Ltd,Technology,Electronic Components,Israel,68020000.0,19.63,10.13,-0.026000000000000002,9141.0
ELTX,Elicio Therapeutics Inc,Healthcare,Biotechnology,USA,129259999.99999999,,8.08,0.0426,65582.0
ELUT,Elutia Inc,Healthcare,Medical Devices,USA,79760000.0,,1.94,0.1023,144723.0
ELVA,"Electrovaya, Inc",Industrials,Electrical Equipment & Parts,Canada,134150000.0,,3.34,0.09300000000000001,214184.0
EM,Smart Share Global Ltd ADR,Consumer Cyclical,Personal Services,China,234960000.0,,1.09,0.0046,27464.0
EMCG,Embrace Change Acquisition Corp,Financial,Shell Companies,USA,54420000.0,75.24,12.0,0.0084,1743.0
EMF,Templeton Emerging Markets Fund,Financial,Closed-End Fund - Foreign,USA,204270000.0,6.93,13.59,0.0096,5696.0
EMX,EMX Royalty Corp,Basic Materials,Other Industrial Metals & Mining,Canada,263300000.0,,2.44,0.0083,363623.0
ENGN,enGene Holdings Inc,Healthcare,Biotechnology,Canada,214500000.0,,4.2,0.0553,60267.0
ENTA,Enanta Pharmaceuticals Inc,Healthcare,Biotechnology,USA,153700000.0,,7.19,0.1431,345032.0
ENTX,Entera Bio Ltd,Healthcare,Biotechnology,Israel,94320000.0,,2.08,0.0696,88925.0
ENX,Eaton Vance New York Municipal Bond Fund,Financial,Closed-End Fund - Debt,USA,164170000.0,,9.14,-0.0054,39259.0
EOD,Allspring Global Dividend Opportunity Fund,Financial,Closed-End Fund - Equity,USA,228250000.0,3.68,5.3,0.0115,123753.0
EOT,Eaton Vance National Municipal Opportunities Trust,Financial,Closed-End Fund - Debt,USA,252810000.0,52.19,16.18,0.0006,37848.0
EP,Empire Petroleum Corporation,Energy,Oil & Gas E&P,USA,183770000.0,,5.45,0.10099999999999999,29370.0
EPIX,Essa Pharma Inc,Healthcare,Biotechnology,Canada,75900000.0,,1.71,0.0,39987.0
EPM,Evolution Petroleum Corporation,Energy,Oil & Gas E&P,USA,161250000.0,,4.7,0.028399999999999998,164432.0
EPRX,Eupraxia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,145730000.0,,4.07,0.0317,11276.0
EPSM,Epsium Enterprise Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,USA,226460000.0,,16.85,0.0084,160847.0
EPSN,Epsilon Energy Ltd,Energy,Oil & Gas E&P,USA,160070000.0,36.24,7.27,0.0083,249119.0
EPWK,EPWK Holdings Ltd,Technology,Software - Application,China,206680000.0,,9.26,0.0098,2048561.0
ERC,Allspring Multi-Sector Income Fund,Financial,Closed-End Fund - Debt,USA,262250000.0,6.87,9.35,0.0040999999999999995,56497.0
ERH,Allspring Utilities and High Income Fund,Financial,Closed-End Fund - Equity,USA,102450000.0,4.1,11.52,0.0168,39578.0
ESCA,"Escalade, Inc",Consumer Cyclical,Leisure,USA,203080000.0,14.96,14.73,0.0040999999999999995,14047.0
ESGL,ESGL Holdings Ltd,Industrials,Waste Management,Singapore,100350000.0,,2.4,0.0018,42562.0
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,USA,173700000.0,9.43,10.39,0.0318,112028.0
ESPR,Esperion Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,208110000.0,,1.05,0.14300000000000002,4590290.0
ESSA,ESSA Bancorp Inc,Financial,Banks - Regional,USA,186950000.0,11.88,18.41,0.0138,18775.0
ETX,Eaton Vance Municipal Income 2028 Term Trust,Financial,Closed-End Fund - Debt,USA,197620000.0,29.75,18.15,0.005,17035.0
EUDA,Euda Health Holdings Limited,Real Estate,Real Estate Services,Singapore,123360000.0,,3.32,-0.0929,45145.0
EURK,Eureka Acquisition Corp,Financial,Shell Companies,Hong Kong,79480000.0,61.59,10.39,0.0019,222.0
EVC,Entravision Communications Corp,Communication Services,Advertising Agencies,USA,181040000.0,,1.99,0.0102,131332.0
EVF,Eaton Vance Senior Income Trust,Financial,Closed-End Fund - Debt,USA,102180000.0,10.09,5.65,-0.0018,51608.0
EVG,Eaton Vance Short Duration Diversified Income Fund,Financial,Closed-End Fund - Debt,USA,145100000.0,6.62,10.79,-0.0009,18474.0
EVI,EVI Industries Inc,Industrials,Industrial Distribution,USA,248790000.0,39.67,19.5,0.0529,13378.0
EVM,Eaton Vance California Municipal Bond Fund,Financial,Closed-End Fund - Debt,USA,218360000.0,,8.85,0.0045000000000000005,130561.0
EXFY,Expensify Inc,Technology,Software - Application,USA,212520000.0,,2.3,0.050199999999999995,391332.0
EXOZ,eXoZymes Inc,Healthcare,Biotechnology,USA,118600000.0,,14.17,0.0496,523.0
FACT,FACT II Acquisition Corp,Financial,Shell Companies,USA,248060000.0,184.12,10.2,0.002,235184.0
FATE,Fate Therapeutics Inc,Healthcare,Biotechnology,USA,155900000.0,,1.36,0.0462,1830882.0
FATN,Fatpipe Inc,Technology,Software - Infrastructure,USA,123890000.0,,9.03,0.056100000000000004,37805.0
FBIO,Fortress Biotech Inc,Healthcare,Biotechnology,USA,54410000.0,,1.84,0.0,179956.0
FBLA,FB Bancorp Inc,Financial,Banks - Regional,USA,215630000.0,,10.87,-0.013600000000000001,81016.0
FBRX,Forte Biosciences Inc,Healthcare,Biotechnology,USA,62870000.0,,9.55,0.0815,20205.0
FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,127880000.0,,5.63,0.13970000000000002,1542103.0
FCO,abrdn Global Income Fund Inc,Financial,Closed-End Fund - Debt,USA,83950000.0,9.6,6.24,0.0048,89666.0
FCT,First Trust Senior Floting Rate Income Fund II,Financial,Closed-End Fund - Debt,USA,255420000.0,10.68,9.83,-0.001,125116.0
FDMT,4D Molecular Therapeutics Inc,Healthcare,Biotechnology,USA,179280000.0,,3.87,0.032,318439.0
FDSB,Fifth District Bancorp Inc,Financial,Banks - Regional,USA,70150000.0,978.06,12.62,0.0034999999999999996,936.0
FEAM,5E Advanced Materials Inc,Basic Materials,Specialty Chemicals,USA,88080000.0,,4.4,0.016200000000000003,2759.0
FEIM,"Frequency Electronics, Inc",Technology,Communication Equipment,USA,180460000.0,7.75,18.65,0.021400000000000002,114495.0
FENC,Fennec Pharmaceuticals Inc,Healthcare,Biotechnology,USA,217510000.0,,7.88,-0.0069,54180.0
FET,Forum Energy Technologies Inc,Energy,Oil & Gas Equipment & Services,USA,189130000.0,,15.29,0.0296,54217.0
FF,Futurefuel Corp,Basic Materials,Specialty Chemicals,USA,173460000.0,,3.96,0.0076,220439.0
FFAI,Faraday Future Intelligent Electric Inc,Consumer Cyclical,Auto Manufacturers,USA,118120000.0,,1.21,0.0168,5218250.0
FGB,First Trust Specialty Finance & Financial Opportunities Fund,Financial,Closed-End Fund - Equity,USA,57470000.0,4.94,4.0,-0.005,3444.0
FGBI,First Guaranty Bancshares Inc,Financial,Banks - Regional,USA,111620000.0,65.81,8.66,0.0046,10702.0
FGMC,FG Merger II Corp,Financial,Shell Companies,USA,100630000.0,,9.77,0.0,44.0
FHTX,Foghorn Therapeutics Inc,Healthcare,Biotechnology,USA,243030000.0,,4.36,0.045599999999999995,81319.0
FINW,FinWise Bancorp,Financial,Banks - Regional,USA,187650000.0,15.38,14.2,-0.0049,16261.0
FKWL,Franklin Wireless Corp,Technology,Communication Equipment,USA,50090000.0,,4.25,0.0143,17284.0
FLC,Flaherty & Crumrine Total Return Fund Inc,Financial,Closed-End Fund - Debt,USA,174210000.0,5.03,16.66,0.0024,17450.0
FLD,Fold Holdings inc,Financial,Capital Markets,USA,215220000.0,,4.64,0.056900000000000006,337162.0
FLIC,First Of Long Island Corp,Financial,Banks - Regional,USA,269210000.0,16.41,11.87,0.0,0.0
FLL,"Full House Resorts, Inc",Consumer Cyclical,Resorts & Casinos,USA,114400000.0,,3.18,0.0,211750.0
FLX,BingEx Ltd. ADR,Industrials,Integrated Freight & Logistics,China,148120000.0,,2.78,0.121,191318.0
FLYX,flyExclusive Inc,Industrials,Airlines,USA,247600000.0,,3.09,-0.0636,53924.0
FMN,Federated Hermes Premier Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,82250000.0,9.56,10.52,-0.0028000000000000004,12618.0
FMY,First Trust Mortgage Income Fund,Financial,Closed-End Fund - Debt,USA,50450000.0,6.27,11.97,-0.0055000000000000005,1921.0
FNGR,FingerMotion Inc,Communication Services,Telecom Services,Singapore,153160000.0,,2.66,0.015300000000000001,503460.0
FNKO,Funko Inc,Consumer Cyclical,Leisure,USA,242810000.0,,4.42,0.0625,1341657.0
FNWB,First Northwest Bancorp,Financial,Banks - Regional,USA,77510000.0,,8.21,-0.0453,25934.0
FONR,Fonar Corp,Healthcare,Diagnostics & Research,USA,91620000.0,11.89,14.52,0.0014000000000000002,17307.0
FORA,Forian Inc,Healthcare,Health Information Services,USA,64900000.00000001,,2.08,0.0097,1529.0
FORR,Forrester Research Inc,Industrials,Consulting Services,USA,197690000.0,,10.37,0.010700000000000001,47688.0
FOSL,Fossil Group Inc,Consumer Cyclical,Footwear & Accessories,USA,84740000.0,,1.58,0.0533,322506.0
FRD,"Friedman Industries, Inc",Basic Materials,Steel,USA,117180000.0,20.78,16.81,0.0048,19250.0
FRGE,Forge Global Holdings Inc,Financial,Capital Markets,USA,172850000.0,,14.02,0.0123,242257.0
FRST,Primis Financial Corp,Financial,Banks - Regional,USA,235360000.0,59.35,9.52,0.0248,42680.0
FSEA,First Seacoast Bancorp Inc,Financial,Banks - Regional,USA,52680000.0,,11.17,-0.0078000000000000005,1333.0
FSHP,Flag Ship Acquisition Corp,Financial,Shell Companies,USA,93690000.0,27.57,10.42,0.0029,78.0
FSI,Flexible Solutions International Inc,Basic Materials,Specialty Chemicals,Canada,57040000.0,24.54,4.51,0.032,7287.0
FSP,Franklin Street Properties Corp,Real Estate,REIT - Office,USA,185390000.0,,1.79,0.017,174407.0
FSTR,L.B. Foster Co,Industrials,Railroads,USA,203060000.0,5.83,19.23,0.0132,19759.0
FT,Franklin Universal Trust,Financial,Closed-End Fund - Debt,USA,188740000.0,5.48,7.51,-0.0013,15178.0
FTCI,FTC Solar Inc,Technology,Solar,USA,54040000.0,,4.13,0.0147,58664.0
FTEK,Fuel Tech Inc,Industrials,Pollution & Treatment Controls,USA,50470000.0,,1.64,0.025,158419.0
FTF,Franklin Limited Duration Income Trust,Financial,Closed-End Fund - Debt,USA,259810000.0,12.86,6.43,0.0031,133695.0
FTLF,FitLife Brands Inc,Consumer Defensive,Packaged Foods,USA,134670000.0,15.8,14.34,-0.0317,7636.0
FTRK,Fast Track Group,Communication Services,Entertainment,Singapore,152790000.0,,7.19,0.46140000000000003,5190111.0
FUND,Sprott Focus Trust Inc,Financial,Closed-End Fund - Equity,USA,218170000.0,122.17,7.33,0.0138,98112.0
FURY,Fury Gold Mines Ltd,Basic Materials,Other Industrial Metals & Mining,Canada,77760000.0,,0.49,0.0655,420958.0
FUSB,First US Bancshares Inc,Financial,Banks - Regional,USA,72070000.0,9.77,12.56,0.0027,1043.0
FVCB,FVCBankcorp Inc,Financial,Banks - Regional,USA,207260000.0,11.24,11.52,0.0096,10733.0
FVN,Future Vision II Acquisition Corp,Financial,Shell Companies,China,77590000.0,511.94,10.29,0.001,15324.0
FVR,FrontView REIT Inc,Real Estate,REIT - Diversified,USA,217390000.0,,11.39,0.0053,199791.0
FXNC,"First National Corp. (Strasburg, VA)",Financial,Banks - Regional,USA,175910000.0,23.92,19.58,-0.013600000000000001,28335.0
GAIA,Gaia Inc,Communication Services,Entertainment,USA,131380000.0,,5.24,0.0077,35748.0
GALT,Galectin Therapeutics Inc,Healthcare,Biotechnology,USA,81650000.0,,1.29,0.0,130720.0
GANX,Gain Therapeutics Inc,Healthcare,Biotechnology,USA,60200000.0,,2.01,0.0415,382354.0
GASS,StealthGas Inc,Industrials,Marine Shipping,Greece,223350000.0,3.23,6.04,0.0432,164968.0
GAUZ,Gauzy Ltd,Technology,Electronic Components,Israel,147030000.0,,7.85,-0.0063,40668.0
GCTS,GCT Semiconductor Holding Inc,Technology,Semiconductors,USA,53950000.0,,1.02,-0.0192,2130448.0
GCV,Gabelli Convertible and Income Securities Fund Inc,Financial,Closed-End Fund - Equity,USA,73680000.0,9.79,3.72,0.0027,73452.0
GDEV,GDEV Inc,Communication Services,Electronic Gaming & Multimedia,Cyprus,293530000.0,7.55,16.19,0.0452,19966.0
GDL,GDL Fund,Financial,Closed-End Fund - Equity,USA,93440000.0,16.96,8.31,0.0048,7246.0
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc,Financial,Closed-End Fund - Debt,USA,86020000.0,6.46,11.44,0.0034999999999999996,25708.0
GECC,Great Elm Capital Corp,Financial,Asset Management,USA,122080000.0,23.5,10.57,-0.0005,9673.0
GEG,Great Elm Group Inc,Financial,Asset Management,USA,60070000.0,,2.15,-0.004699999999999999,8019.0
GENC,"Gencor Industries, Inc",Industrials,Farm & Heavy Construction Machinery,USA,209600000.0,12.93,14.3,0.0438,15182.0
GENK,GEN Restaurant Group Inc,Consumer Cyclical,Restaurants,USA,131690000.0,,4.01,0.2057,366327.0
GEOS,Geospace Technologies Corp,Energy,Oil & Gas Equipment & Services,USA,85680000.0,,6.69,0.0687,88680.0
GEVO,Gevo Inc,Basic Materials,Specialty Chemicals,USA,285080000.0,,1.19,0.0259,2238379.0
GF,New Germany Fund Inc,Financial,Closed-End Fund - Foreign,USA,188660000.0,9.48,11.66,-0.0034000000000000002,13841.0
GGR,Gogoro Inc,Consumer Cyclical,Auto Manufacturers,Taiwan,72540000.0,,0.25,-0.0176,189646.0
GGT,Gabelli Multimedia Trust Inc,Financial,Closed-End Fund - Equity,USA,136570000.0,7.85,4.08,-0.0073,381518.0
GGZ,Gabelli Global Small and Mid Cap Value Trust,Financial,Closed-End Fund - Equity,USA,104870000.0,13.99,13.01,0.0021,12007.0
GHG,GreenTree Hospitality Group Ltd ADR,Consumer Cyclical,Lodging,China,133520000.00000001,12.76,2.0,0.0101,15960.0
GHI,Greystone Housing Impact Investors LP,Financial,Mortgage Finance,USA,275040000.0,25.63,11.76,-0.008,18707.0
GIFI,"Gulf Island Fabrication, Inc",Industrials,Metal Fabrication,USA,108700000.0,9.09,6.7,0.0388,35302.0
GLDG,GoldMining Inc,Basic Materials,Gold,Canada,150940000.0,,0.77,-0.0123,627723.0
GLO,Clough Global Opportunities Fund,Financial,Closed-End Fund - Equity,USA,226660000.0,3.63,5.3,0.0115,66188.0
GLQ,Clough Global Equity Fund,Financial,Closed-End Fund - Equity,USA,128169999.99999999,3.23,6.84,0.0015,42863.0
GLSI,Greenwich LifeSciences Inc,Healthcare,Biotechnology,USA,127670000.0,,9.55,-0.009300000000000001,33055.0
GLU,Gabelli Global Utility & Income Trust,Financial,Closed-End Fund - Equity,USA,99660000.0,11.66,16.67,-0.0036,11042.0
GLUE,Monte Rosa Therapeutics Inc,Healthcare,Biotechnology,USA,285400000.0,69.05,4.64,0.0311,772294.0
GLV,Clough Global Dividend and Income Fund,Financial,Closed-End Fund - Equity,USA,68800000.0,4.4,5.54,0.0007000000000000001,28415.0
GMGI,Golden Matrix Group Inc,Communication Services,Electronic Gaming & Multimedia,USA,260870000.0,,1.88,0.0134,148392.0
GMHS,Gamehaus Holdings Inc,Communication Services,Electronic Gaming & Multimedia,China,85710000.0,6.27,1.6,-0.030299999999999997,26710.0
GMM,Global Mofy AI Ltd,Technology,Information Technology Services,China,51980000.0,0.4,2.57,-0.0755,43960.0
GNFT,Genfit ADR,Healthcare,Biotechnology,France,224550000.0,,4.51,0.0541,354.0
GNLX,Genelux Corp,Healthcare,Biotechnology,USA,96980000.0,,2.57,0.049,107445.0
GNSS,Genasys Inc,Technology,Scientific & Technical Instruments,USA,75400000.0,,1.67,0.0121,59470.0
GNT,"GAMCO Natural Resources, Gold & Income Trust",Financial,Closed-End Fund - Equity,USA,102860000.0,19.84,6.35,-0.0063,40192.0
GNTA,Genenta Science SpA ADR,Healthcare,Biotechnology,Italy,79560000.0,,4.35,-0.031200000000000002,4473.0
GOCO,GoHealth Inc,Financial,Insurance Brokers,USA,66140000.0,,5.95,0.0276,76695.0
GORO,Gold Resource Corp,Basic Materials,Gold,USA,88340000.0,,0.65,0.0378,1187802.0
GOSS,Gossamer Bio Inc,Healthcare,Biotechnology,USA,277300000.0,,1.22,0.056299999999999996,1436274.0
GPMT,Granite Point Mortgage Trust Inc,Real Estate,REIT - Mortgage,USA,129729999.99999999,,2.68,0.0593,372185.0
GPRE,Green Plains Inc,Basic Materials,Chemicals,USA,276640000.0,,4.23,0.0168,1139102.0
GPRO,GoPro Inc,Technology,Consumer Electronics,USA,106530000.0,,0.67,0.0501,3173879.0
GRAF,Graf Global Corp,Financial,Shell Companies,USA,299580000.0,40.22,10.42,0.0,0.0
GRO,Brazil Potash Corp,Basic Materials,Other Industrial Metals & Mining,Canada,71440000.0,,1.86,0.10710000000000001,72594.0
GROV,Grove Collaborative Holdings Inc,Consumer Defensive,Household & Personal Products,USA,54350000.0,,1.35,-0.0074,95950.0
GRWG,GrowGeneration Corp,Consumer Cyclical,Specialty Retail,USA,64860000.0,,1.09,0.028300000000000002,282968.0
GRX,Gabelli Healthcare & WellnessRx Trust,Financial,Closed-End Fund - Equity,USA,148320000.0,478.5,9.57,0.0021,8217.0
GRYP,Gryphon Digital Mining Inc,Financial,Capital Markets,USA,81270000.0,,1.12,0.0467,3871726.0
GSHR,Gesher Acquisition Corp. II,Financial,Shell Companies,USA,205320000.0,,10.04,0.0,150047.0
GSIT,GSI Technology Inc,Technology,Semiconductors,USA,83980000.0,,3.28,0.0429,373668.0
GTE,Gran Tierra Energy Inc,Energy,Oil & Gas E&P,Canada,175230000.0,,4.96,0.0248,298506.0
GUTS,Fractyl Health Inc,Healthcare,Biotechnology,USA,95510000.0,,1.95,0.0263,199912.0
GWRS,Global Water Resources Inc,Utilities,Utilities - Regulated Water,USA,278630000.0,43.38,10.15,0.015,37100.0
HAIN,Hain Celestial Group Inc,Consumer Defensive,Packaged Foods,USA,160650000.0,,1.78,-0.0111,1527884.0
HBB,Hamilton Beach Brands Holding Co,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,255800000.0,7.63,18.68,0.049400000000000006,45578.0
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd,Industrials,Farm & Heavy Construction Machinery,China,52960000.0,39.85,1.57,-0.6114,4936311.0
